Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",422038.56,118214.98,43.74,3805.73,.99


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain %,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AAPL,312.06,-0.45,-0.14,19.1400,215.0956,-8.6100,1855.9000,45.0797,5972.8284
AB,37.14,0.15,0.41,15.3210,38.425,2.3000,-19.6900,-3.3446,569.0219
ABT,85.60,-0.70,-0.81,15.0960,113.0087,-10.5700,-413.7600,-24.2535,1292.2176
AER,139.39,0.41,0.30,6.0000,141.3167,2.4600,-11.5600,-1.3634,836.3400
AMAT,450.06,0.38,0.08,20.1350,234.2945,7.6500,4344.4400,92.0916,9061.9581
AMZN,270.64,-3.36,-1.23,34.0000,198.4706,-114.2400,2453.7600,36.3628,9201.7600
ASML,1612.76,6.99,0.44,1.0150,719.8621,7.0900,906.2900,124.0372,1636.9514
BAC,51.60,0.83,1.63,90.2170,46.1103,74.8800,495.2700,11.9057,4655.1972
BF.B,25.72,-0.24,-0.92,21.3240,27.0432,-5.1200,-28.2200,-4.8936,548.4533
BRK.B,474.48,-2.94,-0.62,39.0000,400.4892,-114.6600,2885.6400,18.4751,18504.7200
COST,956.32,-38.88,-3.91,2.0950,541.2697,-81.4500,869.5300,76.6808,2003.4904
CROX,118.67,0.05,0.04,4.0000,120.6075,.2000,-7.7500,-1.6065,474.6800
CRWV,109.53,2.67,2.50,5.0000,79.36,13.3500,150.8500,38.0166,547.6500
CTSH,55.755,1.91,3.54,40.2530,65.6714,76.6800,-399.1600,-15.0998,2244.3060
FIG,25.50,2.04,8.70,150.0000,25.00,306.0000,75.0000,2.0000,3825.0000
GLD,417.12,4.35,1.05,32.0000,313.4919,139.2000,3316.1000,33.0561,13347.8400
GOOG,376.43,-9.69,-2.51,96.4010,216.1203,-893.5300,15454.0200,74.1762,36288.2284
HDB,23.78,0.12,0.51,12.0000,24.275,1.4400,-5.9400,-2.0391,285.3600
HMC,26.99,-0.30,-1.10,74.6490,28.2308,-22.4000,-92.6200,-4.3950,2014.7765
INFY,12.65,-0.05,-0.39,21.8750,15.4866,-1.0900,-62.0500,-18.3163,276.7188
JBL,364.56,0.91,0.25,5.0020,210.01,4.5500,773.0600,73.5918,1823.5291
LULU,131.18,-0.15,-0.11,2.0000,287.00,-.3000,-311.6400,-54.2927,262.3600
META,632.51,-2.78,-0.44,30.1530,464.8174,-83.8300,5056.4300,36.0771,19072.0740
MRK,118.72,-1.17,-0.98,20.0000,78.9475,-23.4000,795.4500,50.3784,2374.4000
MRVL,205.00,0.17,0.08,5.0030,87.0398,.8500,590.1600,135.5257,1025.6150
MSFT,450.24,23.25,5.45,98.9230,413.1857,2299.9700,3665.5100,8.9679,44539.0915
NBIS,231.09,4.75,2.10,29.0000,116.1627,137.7500,3332.8900,98.9364,6701.6100
NFLX,86.02,-0.34,-0.39,47.0000,90.9808,-15.9600,-233.1600,-5.4526,4042.9400
NKE,46.23,-1.14,-2.41,15.0000,44.3053,-17.1000,28.8700,4.3441,693.4500
NOW,124.37,15.64,14.38,21.0000,90.3124,328.4400,715.2100,37.7109,2611.7700
NVDA,211.14,-3.11,-1.45,22.0230,136.9464,-68.4900,1633.9600,54.1769,4649.9362
OKLO,66.88,-1.21,-1.78,4.0000,128.00,-4.8400,-244.4800,-47.7500,267.5200
PATH,11.72,0.14,1.21,70.0000,15.6214,9.8000,-273.1000,-24.9749,820.4000
PLTR,156.54,13.20,9.21,11.0000,156.5318,145.2000,.0900,.0052,1721.9400
QBTS,30.14,0.65,2.20,1.0000,33.91,.6500,-3.7700,-11.1177,30.1400
QQQ,738.31,2.71,0.37,24.1680,522.3961,65.4900,5218.2000,41.3314,17843.4761
QUBT,11.96,-0.28,-2.29,2.0000,15.415,-.5600,-6.9100,-22.4132,23.9200
RDY,13.63,0.11,0.81,450.9400,14.6065,49.6100,-440.3500,-6.6855,6146.3122
RGTI,25.54,-1.49,-5.51,4.0000,38.80,-5.9600,-53.0400,-34.1753,102.1600
SERV,9.35,-0.14,-1.48,10.0000,16.597,-1.4000,-72.4700,-43.6645,93.5000
SMFG,21.97,-0.32,-1.44,23.3120,13.8714,-7.4600,188.7900,58.3820,512.1646
SMR,12.67,0.48,3.94,5.0000,42.50,2.4000,-149.1500,-70.1882,63.3500
SOXS,6.33,0.02,0.32,50.0000,6.7399,1.0000,-20.5000,-6.0832,316.5000
SOXX,569.08,-0.39,-0.07,1.0130,245.7157,-.4000,327.5700,131.6018,576.4780
SQQQ,38.08,-0.39,-1.01,50.0000,39.88,-19.5000,-90.0000,-4.5135,1904.0000
TECS,6.67,-0.48,-6.71,25.0000,7.5584,-12.0000,-22.2100,-11.7538,166.7500
TGT,127.07,-1.58,-1.23,10.6520,146.2955,-16.8300,-204.7900,-13.1415,1353.5496
TM,189.95,-1.89,-0.99,8.1470,173.1214,-15.4000,137.1000,9.7205,1547.5227
TMV,38.40,0.02,0.05,5.0000,40.00,.1000,-8.0000,-4.0000,192.0000
TSM,418.45,-6.41,-1.51,9.0560,244.4424,-58.0500,1575.8100,71.1854,3789.4832
UNH,380.31,-2.22,-0.58,5.0000,281.606,-11.1000,493.5200,35.0504,1901.5500
UVXY,28.77,-0.72,-2.44,40.0000,30.24,-28.8000,-58.8000,-4.8611,1150.8000
VGT,121.06,2.11,1.77,786.9360,59.2164,1660.4300,48666.9700,104.4367,95266.4722
VOO,695.49,1.58,0.23,67.6220,469.0262,106.8400,15313.9300,48.2838,47030.4248
VTI,372.54,0.88,0.24,11.0000,362.9364,9.6800,105.6400,2.6461,4097.9400
WIT,2.36,-0.07,-2.88,75.0000,2.065,-5.2500,22.1300,14.2889,177.0000
CASH,,,,,,,,,33558.93,
TOTAL,,,,,270264.65,3805.73,118214.98,43.74,422038.56,


 
