Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Rollover IRA -7159",89675.76,2179.19,2.91,-1885.58,-2.39,.00,12691.75


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
META,570.98,-13.61,-2.33,12.0240,675.2695,-163.6466,-1253.9765,-15.4441,6865.4635
NBIS,211.69,-8.43,-3.83,36.0000,232.5347,-303.4800,-750.4100,-8.9641,7620.8400
FIG,19.805,-0.69,-3.34,100.0000,24.50,-68.5000,-469.5000,-19.1633,1980.5000
CRWV,95.61,-2.84,-2.88,29.0000,111.4572,-82.3600,-459.5700,-14.2182,2772.6900
AMZN,238.00,-6.19,-2.53,26.0000,249.00,-160.9400,-286.0000,-4.4177,6188.0000
NKE,43.97,-0.68,-1.52,27.0600,52.3884,-18.4008,-227.8018,-16.0692,1189.8282
NVO,42.79,0.60,1.42,25.6100,46.2003,15.3660,-87.3381,-7.3816,1095.8519
RDY,13.305,-0.07,-0.49,85.5110,13.638,-5.5582,-28.4761,-2.4418,1137.7239
COST,983.37,14.78,1.53,3.0160,992.6724,44.5765,-28.0561,-.9371,2965.8439
JEDI,31.26,-0.98,-3.04,2.0000,29.45,-1.9600,3.6200,6.1460,62.5200
IONQ,56.59,-0.10,-0.18,1.0000,52.26,-.1000,4.3300,8.2855,56.5900
EUV,26.67,-0.30,-1.11,10.0000,24.50,-3.0000,21.7000,8.8571,266.7000
QCOM,191.20,-14.22,-6.92,.5940,150.1347,-8.4467,24.3928,27.3523,113.5728
AVGO,372.10,-20.06,-5.12,5.0200,355.8546,-100.7012,81.5520,4.5652,1867.9420
IREN,51.52,-2.50,-4.63,23.0000,47.4387,-57.5000,93.8700,8.6033,1184.9600
WMT,120.59,1.71,1.44,5.0700,95.3412,8.6697,128.0113,26.4825,611.3913
INTC,107.04,-0.88,-0.82,40.0000,102.50,-35.2000,181.6000,4.4293,4281.6000
NVDA,200.42,-7.77,-3.73,10.0000,175.90,-77.7000,245.2000,13.9397,2004.2000
VGT,112.36,-2.63,-2.29,16.0320,96.7602,-42.1642,250.0955,16.1221,1801.3555
TSM,408.91,-19.01,-4.44,7.0200,351.8134,-133.4502,400.8182,16.2292,2870.5482
JBL,352.391,-9.99,-2.76,3.0010,212.999,-29.9770,418.3154,65.4426,1057.5254
AMAT,497.01,-2.20,-0.44,2.0000,216.865,-4.4000,560.2900,129.1794,994.0200
ASML,1734.19,-43.58,-2.45,4.0050,1486.7715,-174.5379,990.9110,16.6413,6945.4309
GOOG,353.32,-8.97,-2.48,30.0400,318.9854,-269.4588,1031.4128,10.7637,10613.7328
QQQ,693.69,-14.14,-2.00,15.0430,604.9977,-212.7080,1334.1987,14.6599,10435.1787
CASH,,,,,,,,,12691.75,
TOTAL,,,,,74804.82,-1885.58,2179.19,2.91,89675.76,





Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Roth IRA -4514",29022.76,2040.07,7.59,-665.55,-2.25,.00,90.62


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
QCOM,191.20,-14.22,-6.92,15.0000,233.3333,-213.3000,-632.0000,-18.0571,2868.0000
META,570.98,-13.61,-2.33,2.0040,738.4681,-27.2744,-335.6461,-22.6805,1144.2439
BRK.B,484.10,-3.67,-0.75,19.0000,493.6842,-69.7300,-182.1000,-1.9414,9197.9000
RDY,13.305,-0.07,-0.49,31.0900,14.2351,-2.0208,-28.9175,-6.5340,413.6524
NFLX,82.00,0.59,0.72,4.0000,87.175,2.3600,-20.7000,-5.9363,328.0000
HMC,26.115,-0.59,-2.23,5.0930,27.3179,-3.0303,-6.1263,-4.4033,133.0037
INTC,107.04,-0.88,-0.82,20.0000,104.00,-17.6000,60.8000,2.9231,2140.8000
AVGO,372.10,-20.06,-5.12,2.0040,331.9261,-40.2002,80.5084,12.1032,745.6884
NOW,106.095,-0.88,-0.82,5.0000,86.25,-4.3750,99.2250,23.0087,530.4750
CRWV,95.61,-2.84,-2.88,29.0000,88.3379,-82.3600,210.8900,8.2321,2772.6900
JBL,352.391,-9.99,-2.76,4.0020,238.9855,-39.9760,453.8488,47.4529,1410.2688
GOOG,353.32,-8.97,-2.48,6.0060,277.2777,-53.8738,456.7099,27.4246,2122.0399
MRK,119.06,-0.54,-0.45,20.2940,78.8805,-10.9588,815.4036,50.9373,2416.2036
SOXX,541.51,-20.63,-3.67,5.0030,328.0032,-103.2119,1068.1745,65.0929,2709.1745
CASH,,,,,,,,,90.62,
TOTAL,,,,,26892.07,-665.55,2040.07,7.59,29022.76,


 Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Rollover IRA -7159",89675.76,2179.19,2.91,-1885.58,-2.39,.00,12691.75


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
META,570.98,-13.61,-2.33,12.0240,675.2695,-163.6466,-1253.9765,-15.4441,6865.4635
NBIS,211.69,-8.43,-3.83,36.0000,232.5347,-303.4800,-750.4100,-8.9641,7620.8400
FIG,19.805,-0.69,-3.34,100.0000,24.50,-68.5000,-469.5000,-19.1633,1980.5000
CRWV,95.61,-2.84,-2.88,29.0000,111.4572,-82.3600,-459.5700,-14.2182,2772.6900
AMZN,238.00,-6.19,-2.53,26.0000,249.00,-160.9400,-286.0000,-4.4177,6188.0000
NKE,43.97,-0.68,-1.52,27.0600,52.3884,-18.4008,-227.8018,-16.0692,1189.8282
NVO,42.79,0.60,1.42,25.6100,46.2003,15.3660,-87.3381,-7.3816,1095.8519
RDY,13.305,-0.07,-0.49,85.5110,13.638,-5.5582,-28.4761,-2.4418,1137.7239
COST,983.37,14.78,1.53,3.0160,992.6724,44.5765,-28.0561,-.9371,2965.8439
JEDI,31.26,-0.98,-3.04,2.0000,29.45,-1.9600,3.6200,6.1460,62.5200
IONQ,56.59,-0.10,-0.18,1.0000,52.26,-.1000,4.3300,8.2855,56.5900
EUV,26.67,-0.30,-1.11,10.0000,24.50,-3.0000,21.7000,8.8571,266.7000
QCOM,191.20,-14.22,-6.92,.5940,150.1347,-8.4467,24.3928,27.3523,113.5728
AVGO,372.10,-20.06,-5.12,5.0200,355.8546,-100.7012,81.5520,4.5652,1867.9420
IREN,51.52,-2.50,-4.63,23.0000,47.4387,-57.5000,93.8700,8.6033,1184.9600
WMT,120.59,1.71,1.44,5.0700,95.3412,8.6697,128.0113,26.4825,611.3913
INTC,107.04,-0.88,-0.82,40.0000,102.50,-35.2000,181.6000,4.4293,4281.6000
NVDA,200.42,-7.77,-3.73,10.0000,175.90,-77.7000,245.2000,13.9397,2004.2000
VGT,112.36,-2.63,-2.29,16.0320,96.7602,-42.1642,250.0955,16.1221,1801.3555
TSM,408.91,-19.01,-4.44,7.0200,351.8134,-133.4502,400.8182,16.2292,2870.5482
JBL,352.391,-9.99,-2.76,3.0010,212.999,-29.9770,418.3154,65.4426,1057.5254
AMAT,497.01,-2.20,-0.44,2.0000,216.865,-4.4000,560.2900,129.1794,994.0200
ASML,1734.19,-43.58,-2.45,4.0050,1486.7715,-174.5379,990.9110,16.6413,6945.4309
GOOG,353.32,-8.97,-2.48,30.0400,318.9854,-269.4588,1031.4128,10.7637,10613.7328
QQQ,693.69,-14.14,-2.00,15.0430,604.9977,-212.7080,1334.1987,14.6599,10435.1787
CASH,,,,,,,,,12691.75,
TOTAL,,,,,74804.82,-1885.58,2179.19,2.91,89675.76,


 
