Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,Day's Gain Realized $,2026 Contributions,Cash Purchasing Power
"Rollover IRA -7159",94829.39,6783.11,9.44,-870.64,-1.09,5.25,.00,10828.96


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
META,622.98,25.35,4.24,12.0240,675.2695,304.8084,-628.7285,-7.7435,7490.7115
MSTX,17.35,-2.92,-14.41,35.0000,33.2143,-102.2000,-555.2500,-47.7634,607.2500
NKE,43.81,0.08,0.18,27.0600,52.3884,2.1648,-232.1314,-16.3746,1185.4986
FIG,22.765,-1.52,-6.28,100.0000,24.50,-152.5000,-173.5000,-7.0816,2276.5000
NVO,42.01,-0.91,-2.12,25.6100,46.2003,-23.3051,-107.3139,-9.0699,1075.8761
COST,961.83,7.56,0.79,3.0160,992.6724,22.8010,-93.0207,-3.1070,2900.8793
RDY,13.02,-0.01,-0.08,85.5110,13.638,-.8551,-52.8467,-4.5315,1113.3532
CRWV,110.93,-8.34,-6.99,29.0000,111.4572,-241.8600,-15.2900,-.4730,3216.9700
JEDI,36.955,-3.56,-8.80,2.0000,29.45,-7.1300,15.0100,25.4839,73.9100
IONQ,68.21,-3.19,-4.47,1.0000,52.26,-3.1900,15.9500,30.5205,68.2100
AMZN,250.02,-6.50,-2.53,26.0000,249.00,-169.0000,26.5200,.4096,6500.5200
EUV,29.12,-0.27,-0.92,10.0000,24.50,-2.7000,46.2000,18.8571,291.2000
QCOM,250.01,9.17,3.81,.5940,150.1347,5.4470,59.3259,66.5238,148.5059
WMT,116.89,3.83,3.39,5.0700,95.3412,19.4181,109.2523,22.6017,592.6323
NVDA,214.75,-8.07,-3.62,10.0000,175.90,-80.7000,388.5000,22.0864,2147.5000
IREN,65.48,-1.12,-1.68,23.0000,47.4387,-25.7600,414.9500,38.0308,1506.0400
VGT,123.93,-1.84,-1.46,16.0320,96.7602,-29.4989,435.5858,28.0795,1986.8458
JBL,379.20,6.04,1.62,3.0010,212.999,18.1260,498.7692,78.0290,1137.9792
AMAT,500.77,10.72,2.19,2.0000,216.865,21.4400,567.8100,130.9132,1001.5400
TSM,437.10,-9.59,-2.15,7.0200,351.8134,-67.3218,598.7120,24.2420,3068.4420
AVGO,479.23,-2.34,-0.49,5.0200,355.8546,-11.7468,619.3446,34.6702,2405.7346
NBIS,251.68,-8.90,-3.42,36.0000,232.5347,-320.4000,689.2300,8.2333,9060.4800
ASML,1726.36,20.99,1.23,4.0050,1486.7715,84.0649,959.5518,16.1147,6914.0718
GOOG,355.68,-2.71,-0.76,30.0400,318.9854,-81.4084,1102.3072,11.5036,10684.6272
QQQ,744.21,-1.95,-0.26,15.0430,604.9977,-29.3339,2094.1710,23.0104,11195.1510
CASH,,,,,,,,,16178.96,
TOTAL,,,,,71867.32,-870.64,6783.11,9.44,94829.39,
