Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",403616.90,94030.59,31.17,-7547.61,-1.87


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Symbol,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AAPL,291.58,1.03,0.35,19.1400,215.0956,19.7100,1463.9200,35.5585,5580.8412
AB,37.02,0.04,0.11,15.3210,38.425,.6100,-21.5300,-3.6571,567.1834
ABT,89.17,-2.08,-2.28,15.0960,113.0087,-31.4000,-359.8700,-21.0946,1346.1103
AER,135.07,-3.95,-2.84,6.0000,141.3167,-23.7000,-37.4800,-4.4203,810.4200
AMAT,497.01,-2.20,-0.44,20.1350,234.2945,-44.2900,5289.7800,112.1305,10007.2964
AMZN,238.00,-6.19,-2.53,34.0000,198.4706,-210.4600,1344.0000,19.9170,8092.0000
ASML,1734.19,-43.58,-2.45,1.0150,719.8621,-44.2300,1029.5400,140.9055,1760.2028
BAC,54.54,0.12,0.22,90.2170,46.1103,10.8300,760.5100,18.2818,4920.4352
BF.B,26.53,0.03,0.12,21.3240,27.0432,.6600,-10.9400,-1.8971,565.7257
BRK.B,483.68,-4.09,-0.84,39.0000,400.4892,-159.5100,3244.4400,20.7723,18863.5200
COST,983.37,14.78,1.53,2.0950,541.2697,30.9600,926.2000,81.6784,2060.1602
CROX,121.94,-5.83,-4.56,4.0000,120.6075,-23.3200,5.3300,1.1048,487.7600
CRWV,95.61,-2.84,-2.88,30.0000,90.7267,51.0500,146.5000,5.3825,2868.3000
CTSH,51.81,-1.13,-2.13,40.2530,65.6714,-45.4900,-557.9600,-21.1071,2085.5079
EUV,26.68,-0.29,-1.08,100.0000,26.45,23.0000,23.0000,.8696,2668.0000
FIG,19.79,-0.70,-3.42,150.0000,25.00,-105.0000,-781.5000,-20.8400,2968.5000
GLD,374.58,-16.20,-4.15,32.0000,313.4919,-518.4000,1954.8200,19.4864,11986.5600
GOOG,353.32,-8.97,-2.48,97.4010,217.6158,-873.6900,13217.7200,62.3595,34413.7213
HDB,23.20,-0.09,-0.39,12.0000,24.275,-1.0800,-12.9000,-4.4284,278.4000
HMC,26.11,-0.60,-2.25,74.6490,28.2308,-44.7900,-158.3200,-7.5126,1949.0854
INFY,11.76,-0.22,-1.84,21.8750,15.4866,-4.8400,-81.5200,-24.0635,257.2500
INTC,107.04,-0.88,-0.82,50.0000,102.50,29.0000,227.0000,4.4293,5352.0000
JBL,352.36,-10.02,-2.77,5.0030,210.038,-50.1300,712.0400,67.7604,1762.8571
LULU,118.93,-2.43,-2.00,2.0000,287.00,-4.8600,-336.1400,-58.5610,237.8600
META,570.98,-13.61,-2.33,31.1530,468.8036,-423.9900,3183.1000,21.7951,17787.7399
MRK,119.09,-0.51,-0.43,20.0000,78.9475,-10.2000,802.8500,50.8471,2381.8000
MRVL,252.59,-14.29,-5.35,5.0030,87.0398,-71.4900,828.2500,190.2012,1263.7078
MSFT,397.36,-6.05,-1.50,98.9230,413.1857,-598.4800,-1565.5300,-3.8302,39308.0433
NBIS,211.69,-8.43,-3.83,29.0000,116.1628,-244.4700,2770.2900,82.2357,6139.0100
NFLX,82.00,0.59,0.72,49.0000,90.6367,28.9100,-423.2000,-9.5290,4018.0000
NKE,43.96,-0.69,-1.55,15.0000,44.3053,-10.3500,-5.1800,-.7794,659.4000
NOW,106.06,-0.91,-0.85,21.0000,90.3124,-19.1100,330.7000,17.4368,2227.2600
NVDA,200.42,-7.77,-3.73,93.0230,185.0109,-217.5000,1433.4000,8.3287,18643.6697
OKLO,54.02,-2.46,-4.36,4.0000,128.00,-9.8400,-295.9200,-57.7969,216.0800
PATH,10.75,0.00,0.00,70.0000,15.6214,.0000,-341.0000,-31.1843,752.5000
PLTR,130.21,-1.86,-1.41,29.0000,150.8914,-53.9400,-599.7600,-13.7061,3776.0900
QBTS,23.25,-0.27,-1.15,1.0000,33.91,-.2700,-10.6600,-31.4362,23.2500
QQQ,693.69,-14.14,-2.00,24.1680,522.3961,-341.7300,4139.8300,32.7900,16765.0999
QUBT,9.53,0.03,0.26,2.0000,15.415,.0500,-11.7700,-38.1771,19.0600
RDY,13.30,-0.07,-0.52,450.9400,14.6065,-31.5700,-589.1600,-8.9447,5997.5020
RGTI,19.445,-0.24,-1.24,4.0000,38.80,-.9800,-77.4200,-49.8840,77.7800
SERV,6.98,0.04,0.58,10.0000,16.597,.4000,-96.1700,-57.9442,69.8000
SMFG,22.99,-0.08,-0.35,23.3120,13.8714,-1.8600,212.5700,65.7358,535.9429
SMR,9.29,-0.71,-7.10,5.0000,42.50,-3.5500,-166.0500,-78.1412,46.4500
SOXX,541.51,-20.63,-3.67,1.0130,245.7157,-20.9000,299.6400,120.3809,548.5496
SVIX,20.13,-1.25,-5.85,225.0000,21.7011,-281.2500,-353.5000,-7.2398,4529.2500
TECL,188.60,-14.24,-7.02,9.0000,241.3133,-128.1600,-474.4200,-21.8444,1697.4000
TGT,127.98,1.37,1.08,10.7480,146.1156,14.7200,-194.9200,-12.4117,1375.5290
TM,172.03,-3.75,-2.13,8.2510,173.1996,-30.9400,-9.6500,-.6753,1419.4195
TMV,39.20,0.31,0.80,5.0000,40.00,1.5500,-4.0000,-2.0000,196.0000
TSM,408.75,-19.17,-4.48,9.0560,244.4424,-173.6000,1487.9700,67.2173,3701.6400
UNH,407.46,-5.54,-1.34,5.0000,281.606,-27.7000,629.2700,44.6915,2037.3000
VGT,112.34,-2.65,-2.30,786.9360,59.2164,-2085.3800,41804.8900,89.7110,88404.3902
VOO,667.05,-10.65,-1.57,67.6220,469.0262,-720.1700,13390.7700,42.2202,45107.2551
VTI,358.04,-5.63,-1.55,11.0000,362.9364,-61.9300,-53.8600,-1.3491,3938.4400
WIT,2.10,-0.06,-2.78,75.0000,2.065,-4.5000,2.6300,1.6981,157.5000
CASH,,,,,,,,,7906.34,
TOTAL,,,,,301679.96,-7547.61,94030.59,31.17,403616.90,

 
