Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",413641.20,108259.97,39.91,-634.28,-.17


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain %,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AAPL,310.85,2.52,0.82,19.1400,215.0956,48.2400,1832.7400,44.5172,5949.6690
AB,37.10,-0.54,-1.43,15.3210,38.425,-8.2700,-20.3000,-3.4482,568.4091
ABT,85.68,-0.99,-1.14,15.0960,113.0087,-14.9500,-412.5500,-24.1826,1293.4253
AER,141.80,1.61,1.15,6.0000,141.3167,9.6600,2.9000,.3420,850.8000
AMAT,448.25,-6.64,-1.46,20.1350,234.2945,-133.7000,4307.9900,91.3190,9025.5138
AMZN,271.85,6.56,2.47,34.0000,198.4706,223.0400,2494.9000,36.9724,9242.9000
ASML,1597.87,-34.16,-2.09,1.0150,719.8621,-34.6700,891.1800,121.9692,1621.8381
BAC,51.10,-1.10,-2.11,90.2170,46.1103,-99.2400,450.1600,10.8213,4610.0887
BF.B,25.94,0.56,2.21,21.3240,27.0432,11.9400,-23.5300,-4.0803,553.1446
BRK.B,479.92,-3.70,-0.77,39.0000,400.4892,-144.3000,3097.8000,19.8334,18716.8800
COST,1003.69,0.76,0.08,2.0950,541.2697,1.5900,968.7700,85.4325,2102.7306
CROX,118.39,2.36,2.03,4.0000,120.6075,9.4400,-8.8700,-1.8386,473.5600
CRWV,104.27,-1.62,-1.53,5.0000,79.36,-8.1000,124.5500,31.3886,521.3500
CTSH,53.16,1.35,2.61,40.0000,65.7575,54.0000,-503.9000,-19.1575,2126.4000
FIG,21.34,-0.62,-2.82,150.0000,25.00,-93.0000,-549.0000,-14.6400,3201.0000
GLD,408.49,-5.51,-1.33,32.0000,313.4919,-176.3200,3039.9400,30.3032,13071.6800
GOOG,384.83,-0.01,-0.00,91.4010,207.2648,-.9100,16229.6400,85.6707,35173.8468
HDB,23.78,-1.02,-4.11,12.0000,24.275,-12.2400,-5.9400,-2.0391,285.3600
HMC,26.88,0.46,1.74,74.6490,28.2308,34.3400,-100.8400,-4.7850,2006.5651
