Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",409494.81,104927.49,37.88,1862.64,.49


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Symbol,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AAPL,301.54,-5.80,-1.89,19.1400,215.0956,-111.0100,1654.5500,40.1889,5771.4756
AB,36.65,-0.61,-1.64,15.3210,38.425,-9.3500,-27.2000,-4.6203,561.5146
ABT,90.50,-0.57,-0.63,15.0960,113.0087,-8.6000,-339.7900,-19.9176,1366.1880
AER,135.71,-1.23,-0.90,6.0000,141.3167,-7.3800,-33.6400,-3.9674,814.2600
AMAT,492.17,39.16,8.64,20.1350,234.2945,788.4900,5192.3200,110.0646,9909.8430
AMZN,245.22,-0.81,-0.33,34.0000,198.4706,-27.5400,1589.4800,23.5548,8337.4800
ASML,1749.04,107.30,6.54,1.0150,719.8621,108.9100,1044.6200,142.9694,1775.2756
BAC,53.63,-0.20,-0.37,90.2170,46.1103,-18.0400,678.4100,16.3082,4838.3377
BF.B,26.44,0.28,1.07,21.3240,27.0432,5.9700,-12.8600,-2.2300,563.8066
BRK.B,487.00,-1.13,-0.23,39.0000,400.4892,-44.0700,3373.9200,21.6013,18993.0000
COST,974.75,2.88,0.30,2.0950,541.2697,6.0300,908.1400,80.0857,2042.1012
CROX,120.65,1.30,1.09,4.0000,120.6075,5.2000,.1700,.0352,482.6000
CRWV,102.37,1.98,1.97,5.0000,79.36,9.9000,115.0500,28.9945,511.8500
CTSH,52.99,-0.22,-0.41,40.2530,65.6714,-8.8600,-510.4600,-19.3102,2133.0065
FIG,21.10,-0.65,-2.99,150.0000,25.00,-97.5000,-585.0000,-15.6000,3165.0000
GLD,397.27,1.03,0.26,32.0000,313.4919,32.9600,2680.9000,26.7242,12712.6400
GOOG,361.17,-4.37,-1.20,97.4010,217.6158,-425.6400,13982.3200,65.9668,35178.3192
HDB,23.01,-0.40,-1.71,12.0000,24.275,-4.8000,-15.1800,-5.2111,276.1200
HMC,26.97,0.27,1.01,74.6490,28.2308,20.1500,-94.1100,-4.4657,2013.2835
INFY,12.28,-0.12,-0.97,21.8750,15.4866,-2.6300,-70.1400,-20.7043,268.6250
JBL,363.95,10.71,3.03,5.0030,210.038,53.5800,770.0200,73.2780,1820.8419
LULU,117.55,3.32,2.91,2.0000,287.00,6.6400,-338.9000,-59.0418,235.1000
META,585.39,-7.61,-1.28,31.1530,468.8036,-237.0700,3632.0100,24.8689,18236.6547
MRK,119.52,-1.27,-1.05,20.0000,78.9475,-25.4000,811.4500,51.3917,2390.4000
MRVL,288.85,25.38,9.63,5.0030,87.0398,126.9800,1009.6600,231.8606,1445.1165
MSFT,411.74,-4.93,-1.18,98.9230,413.1857,-487.6900,-143.0200,-.3499,40730.5560
NBIS,218.00,-9.81,-4.31,29.0000,116.1628,-284.4900,2953.2800,87.6677,6322.0000
NFLX,82.64,0.46,0.56,49.0000,90.6367,22.5400,-391.8400,-8.8228,4049.3600
NKE,43.23,0.25,0.58,15.0000,44.3053,3.7500,-16.1300,-2.4271,648.4500
NOW,114.19,1.74,1.55,21.0000,90.3124,36.5400,501.4300,26.4389,2397.9900
NVDA,208.64,3.54,1.73,22.0230,136.9464,77.9600,1578.9000,52.3513,4594.8787
OKLO,58.94,0.85,1.46,4.0000,128.00,3.4000,-276.2400,-53.9531,235.7600
PATH,11.17,-0.07,-0.62,70.0000,15.6214,-4.9000,-311.6000,-28.4957,781.9000
PLTR,136.47,0.94,0.69,26.0000,153.5327,24.4400,-443.6300,-11.1134,3548.2200
QBTS,25.83,1.98,8.30,1.0000,33.91,1.9800,-8.0800,-23.8278,25.8300
QQQ,716.07,11.01,1.56,24.1680,522.3961,266.0900,4680.7100,37.0741,17305.9798
QUBT,10.45,0.49,4.97,2.0000,15.415,.9900,-9.9300,-32.2089,20.9000
RDY,13.23,-0.01,-0.08,450.9400,14.6065,-4.5100,-620.7300,-9.4240,5965.9362
RGTI,21.765,1.08,5.25,4.0000,38.80,4.3400,-68.1400,-43.9046,87.0600
SERV,7.61,-0.14,-1.81,10.0000,16.597,-1.4000,-89.8700,-54.1483,76.1000
SMFG,23.24,0.08,0.35,23.3120,13.8714,1.8600,218.4000,67.5387,541.7709
SMR,10.76,0.26,2.48,5.0000,42.50,1.3000,-158.7000,-74.6824,53.8000
SOXX,571.45,31.68,5.87,1.0130,245.7157,32.0900,329.9700,132.5660,578.8789
SVIX,21.71,0.29,1.35,225.0000,21.7011,65.2500,2.0000,.0410,4884.7500
TECL,215.36,12.77,6.30,9.0000,241.3133,114.9300,-233.5800,-10.7550,1938.2400
TGT,123.97,1.40,1.14,10.7480,146.1156,15.0500,-238.0200,-15.1562,1332.4296
TM,178.45,1.29,0.73,8.1470,173.1214,10.5100,43.4100,3.0778,1453.8321
TMV,39.57,0.60,1.54,5.0000,40.00,3.0000,-2.1500,-1.0750,197.8500
TSM,426.80,11.63,2.80,9.0560,244.4424,105.3200,1651.4300,74.6015,3865.1008
UNH,406.57,7.10,1.78,5.0000,281.606,35.5000,624.8200,44.3755,2032.8500
VGT,117.25,1.97,1.71,786.9360,59.2164,1550.2700,45668.7300,98.0026,92268.2460
VOO,679.68,1.68,0.25,67.6220,469.0262,113.6000,14244.8300,44.9130,45961.3210
VTI,364.47,1.09,0.30,11.0000,362.9364,11.9900,16.8700,.4226,4009.1700
WIT,2.18,0.08,3.81,75.0000,2.065,6.0000,8.6300,5.5722,163.5000
CASH,,,,,,,,,27579.31,
TOTAL,,,,,276988.01,1862.64,104927.49,37.88,409494.81,

 
