Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Roth IRA -4514",30346.15,3242.81,13.23,-248.58,-.89,.00,2591.29


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain %,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
MSTX,26.51,-2.11,-7.37,31.0000,37.5571,-65.4100,-342.4600,-29.4141,821.8100
META,635.255,22.91,3.74,2.0040,738.4681,45.9217,-206.8390,-13.9766,1273.0510
RDY,13.58,-0.17,-1.24,31.0900,14.2351,-5.2853,-20.3678,-4.6022,422.2022
BRK.B,480.10,-3.52,-0.73,19.0000,493.6842,-66.8800,-258.1000,-2.7516,9121.9000
HMC,26.885,0.47,1.76,5.0930,27.3179,2.3682,-2.2047,-1.5846,136.9253
NFLX,87.35,-0.33,-0.38,2.0000,87.705,-.6600,-.7100,-.4048,174.7000
TQQQ,81.67,-0.28,-0.34,30.0000,79.50,-8.4000,65.1000,2.7296,2450.1000
QCOM,233.40,-15.42,-6.20,5.0000,200.00,-77.1000,167.0000,16.7000,1167.0000
NOW,102.16,2.24,2.24,5.0000,86.25,11.2000,79.5500,18.4464,510.8000
AVGO,421.86,-0.15,-0.04,2.0040,331.9261,-.3006,180.2274,27.0945,845.4074
CRWV,104.27,-1.62,-1.53,17.0000,81.5176,-27.5400,386.7900,27.9110,1772.5900
GOOG,384.83,-0.01,-0.00,6.0060,277.2777,-.0601,645.9590,38.7886,2311.2890
MRK,120.24,0.52,0.43,20.2940,78.8805,10.5529,839.3506,52.4332,2440.1506
JBL,371.15,-9.10,-2.39,4.0020,238.9855,-36.4182,528.9223,55.3023,1485.3423
SOXX,563.98,-6.11,-1.07,5.0030,328.0032,-30.5683,1180.5919,71.9434,2821.5919
CASH,,,,,,,,,2591.29,
TOTAL,,,,,24512.05,-248.58,3242.81,13.23,30346.15,



Generated at May 27 2026 06:20 PM ET
