Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,Day's Gain Realized $,2026 Contributions,Cash Purchasing Power
"Rollover IRA -7159",94533.27,8123.47,10.20,-303.84,-.34,2392.29,.00,6735.48


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
META,632.51,-2.78,-0.44,12.0240,675.2695,-33.4267,-514.1398,-6.3322,7605.3002
INTC,114.68,-6.21,-5.14,70.0000,120.1429,-382.4000,-382.4000,-4.5470,8027.6000
MSTX,28.14,2.52,9.84,35.0000,33.2143,88.2000,-177.6000,-15.2774,984.9000
NKE,46.23,-1.14,-2.41,27.0600,52.3884,-30.8484,-166.6462,-11.7553,1250.9838
COST,956.32,-38.88,-3.91,3.0160,992.6724,-117.2621,-109.6389,-3.6621,2884.2611
NVO,45.57,0.06,0.13,25.6100,46.2003,1.5366,-16.1423,-1.3643,1167.0477
RDY,13.63,0.11,0.81,85.5110,13.638,9.4062,-.6850,-.0587,1165.5149
IONQ,72.06,1.92,2.74,1.0000,52.26,1.9200,19.8000,37.8875,72.0600
JEDI,41.96,-0.46,-1.08,2.0000,29.45,-.9200,25.0200,42.4788,83.9200
EUV,27.01,-0.26,-0.95,10.0000,24.50,-2.6000,25.1000,10.2449,270.1000
QCOM,251.02,7.73,3.18,.5940,150.1347,4.5916,59.9259,67.1965,149.1059
WMT,115.75,-3.15,-2.65,5.0700,95.3412,-15.9705,103.4725,21.4060,586.8525
FIG,25.54,2.08,8.87,100.0000,24.50,208.0000,104.0000,4.2449,2554.0000
NVDA,211.14,-3.11,-1.45,10.0000,175.90,-31.1000,352.4000,20.0341,2111.4000
IREN,63.54,-0.51,-0.80,23.0000,47.4387,-11.7300,370.3300,33.9413,1461.4200
CRWV,109.53,2.67,2.50,29.0000,96.2848,77.4300,384.1100,13.7562,3176.3700
VGT,121.14,2.19,1.84,16.0320,96.7602,35.1101,390.8565,25.1961,1942.1165
JBL,364.535,0.89,0.24,3.0010,212.999,2.6559,454.7595,71.1440,1093.9695
AVGO,446.77,20.19,4.73,5.0200,355.8546,101.3538,456.3954,25.5485,2242.7854
TSM,418.59,-6.27,-1.48,7.0200,351.8134,-44.0154,468.7718,18.9807,2938.5018
ASML,1612.76,6.99,0.44,4.0050,1486.7715,27.9949,504.5838,8.4740,6459.1038
NBIS,231.09,4.75,2.10,36.0000,216.0069,144.4000,542.9905,6.9827,8319.2400
AMZN,270.64,-3.36,-1.23,26.0000,249.00,-87.3600,562.6400,8.6908,7036.6400
AMAT,450.06,0.38,0.08,4.0000,216.4325,1.5200,934.5100,107.9447,1800.2400
GOOG,376.43,-9.69,-2.51,30.0400,318.9854,-291.0876,1725.6372,18.0086,11307.9572
QQQ,738.31,2.71,0.37,15.0430,604.9977,40.7665,2005.4173,22.0352,11106.3973
CASH,,,,,,,,,6735.48,
TOTAL,,,,,79674.32,-303.84,8123.47,10.20,94533.27,


 
