Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,Day's Gain Realized $,2026 Contributions,Cash Purchasing Power
"Roth IRA -4514",30750.78,3145.67,12.68,24.71,.09,459.94,.00,2804.77


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
MSTX,17.35,-2.92,-14.41,31.0000,37.5571,-90.5200,-626.4200,-53.8037,537.8500
BRK.B,475.71,4.20,0.89,19.0000,493.6842,79.8000,-341.5100,-3.6408,9038.4900
META,622.98,25.35,4.24,2.0040,738.4681,50.8014,-231.4381,-15.6389,1248.4519
RDY,13.02,-0.01,-0.08,31.0900,14.2351,-.3109,-37.7782,-8.5361,404.7918
NFLX,81.52,-1.81,-2.17,4.0000,87.175,-7.2400,-22.6200,-6.4870,326.0800
HMC,27.72,1.24,4.68,5.0930,27.3179,6.3153,2.0480,1.4720,141.1780
NOW,117.893,-9.76,-7.64,5.0000,86.25,-48.7850,158.2150,36.6875,589.4650
QCOM,250.01,9.17,3.81,15.0000,233.3333,137.5500,250.1500,7.1471,3750.1500
AVGO,479.23,-2.34,-0.49,2.0040,331.9261,-4.6894,295.1969,44.3785,960.3769
GOOG,355.68,-2.71,-0.76,6.0060,277.2777,-16.2763,470.8841,28.2757,2136.2141
CRWV,110.93,-8.34,-6.99,17.0000,81.5176,-141.7800,500.0100,36.0810,1885.8100
JBL,379.20,6.04,1.62,4.0020,238.9855,24.1721,561.1384,58.6707,1517.5584
MRK,114.78,-0.87,-0.75,20.2940,78.8805,-17.6558,728.5453,45.5113,2329.3453
SOXX,615.68,10.66,1.76,5.0030,328.0032,53.3320,1439.2470,87.7055,3080.2470
CASH,,,,,,,,,2804.77,
TOTAL,,,,,24800.34,24.71,3145.67,12.68,30750.78,
