Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Roth IRA -4514",30425.27,3280.44,12.09,49.64,.16,.00,4.49


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain $,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
BRK.B,474.415,-3.00,-0.63,19.0000,493.6842,-57.0950,-366.1150,-3.9031,9013.8850
MSTX,28.14,2.52,9.84,31.0000,37.5571,78.1200,-291.9300,-25.0741,872.3400
META,632.51,-2.78,-0.44,2.0040,738.4681,-5.5711,-212.3400,-14.3484,1267.5500
SOXL,224.06,-0.57,-0.25,10.0000,234.00,-99.4000,-99.4000,-4.2479,2240.6000
RDY,13.63,0.11,0.81,31.0900,14.2351,3.4199,-18.8133,-4.2509,423.7567
NFLX,86.02,-0.34,-0.39,4.0000,87.175,-1.3600,-4.6200,-1.3249,344.0800
HMC,26.99,-0.30,-1.10,5.0930,27.3179,-1.5279,-1.6699,-1.2003,137.4601
NOW,124.39,15.66,14.40,5.0000,86.25,78.3000,190.7000,44.2203,621.9500
AVGO,446.77,20.19,4.73,2.0040,331.9261,40.4608,230.1471,34.5992,895.3271
QCOM,251.02,7.73,3.18,15.0000,233.3333,48.8500,265.3000,7.5800,3765.3000
CRWV,109.53,2.67,2.50,17.0000,81.5176,45.3900,476.2100,34.3635,1862.0100
JBL,364.535,0.89,0.24,4.0020,238.9855,3.5418,502.4491,52.5344,1458.8691
GOOG,376.43,-9.69,-2.51,6.0060,277.2777,-58.1981,595.5086,35.7592,2260.8386
MRK,118.74,-1.15,-0.96,20.2940,78.8805,-23.3381,808.9096,50.5316,2409.7096
SOXX,569.08,-0.39,-0.07,5.0030,328.0032,-1.9512,1206.1072,73.4983,2847.1072
CASH,,,,,,,,,4.49,
TOTAL,,,,,27140.34,49.64,3280.44,12.09,30425.27,
