Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,2026 Contributions,Cash Purchasing Power
"Rollover IRA -7159",93066.48,9048.97,12.27,98.62,.12,.00,10278.33


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain %,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
MSTX,26.51,-2.11,-7.37,35.0000,33.2143,-73.8500,-234.6500,-20.1849,927.8500
PLTR,132.51,-4.09,-2.99,13.0000,155.9885,-53.1700,-305.2200,-15.0514,1722.6300
FIG,21.35,-0.61,-2.78,100.0000,24.50,-61.0000,-315.0000,-12.8571,2135.0000
NKE,45.965,1.02,2.28,27.0600,52.3884,27.7365,-173.8171,-12.2611,1243.8129
META,635.255,22.91,3.74,12.0240,675.2695,275.5300,-481.1339,-5.9257,7638.3061
NVO,44.56,0.37,0.84,25.6100,46.2003,9.4757,-42.0084,-3.5504,1141.1816
RDY,13.58,-0.17,-1.24,85.5110,13.638,-14.5369,-4.9606,-.4254,1161.2394
COST,1003.69,0.76,0.08,3.0160,992.6724,2.2922,33.2290,1.1099,3027.1290
ASML,1597.87,-34.16,-2.09,4.0050,1486.7715,-136.8108,444.9494,7.4725,6399.4694
CRWV,104.27,-1.62,-1.53,29.0000,96.2848,-46.9800,231.5700,8.2933,3023.8300
AMZN,271.85,6.56,2.47,26.0000,249.00,170.5600,594.1000,9.1767,7068.1000
EUV,27.98,-0.30,-1.06,10.0000,24.50,-3.0000,34.8000,14.2041,279.8000
NBIS,208.37,0.31,0.15,36.0000,177.6322,11.1600,1106.5605,17.3042,7501.3200
AVGO,421.86,-0.15,-0.04,5.0200,355.8546,-.7530,331.3472,18.5484,2117.7372
TSM,422.82,10.50,2.55,7.0200,351.8134,73.7100,498.4664,20.1830,2968.1964
QQQ,729.444,-0.84,-0.11,15.0430,604.9977,-12.5759,1872.0461,20.5697,10973.0261
GOOG,384.83,-0.01,-0.00,30.0400,318.9854,-.3004,1977.9732,20.6419,11560.2932
NVDA,212.60,-2.26,-1.05,10.0000,175.90,-22.6000,367.0000,20.8641,2126.0000
VGT,117.38,-0.67,-0.57,16.0320,96.7602,-10.7414,330.5762,21.3102,1881.8362
NET,209.23,-8.31,-3.82,1.0000,168.50,-8.3100,40.7300,24.1721,209.2300
WMT,118.54,-0.03,-0.03,5.0700,95.3412,-.1521,117.6178,24.3324,600.9978
IONQ,65.38,1.76,2.77,1.0000,52.26,1.7600,13.1200,25.1052,65.3800
JEDI,38.00,1.51,4.14,2.0000,29.45,3.0200,17.1000,29.0323,76.0000
QCOM,233.40,-15.42,-6.20,10.5940,165.1104,-163.3595,723.4596,41.3599,2472.6396
IREN,67.84,8.06,13.48,23.0000,47.4387,185.3800,469.2300,43.0056,1560.3200
JBL,371.15,-9.10,-2.39,3.0010,212.999,-27.3091,474.6112,74.2496,1113.8211
AMAT,448.25,-6.64,-1.46,4.0000,216.4325,-26.5600,927.2700,107.1085,1793.0000
CASH,,,,,,,,,10278.33,
TOTAL,,,,,73739.18,98.62,9048.97,12.27,93066.48,



Generated at May 27 2026 06:21 PM ET
